mes;categoria;frequencia;valor;quantidade
6;Pet Shop; 41 ; 417 ; 41 
7;Mercearia; 5.320 ; 29.604 ; 5.359 
7;Bebidas; 3.210 ; 20.513 ; 6.107 
7;Frios e Laticínios; 2.221 ; 17.729 ; 4.194 
7;Higiene; 1.413 ; 8.919 ; 1.388 
7;Hortifruti; 1.102 ; 4.459 ; 1.155 
7;Limpeza; 962 ; 5.398 ; 968 
7;Carnes; 955 ; 14.897 ; 1.151 
7;Padaria; 786 ; 4.000 ; 494 
7;Utilidades; 320 ; 2.829 ; 325 
7;Outros; 119 ; 1.716 ; 121 
7;Pet Shop; 48 ; 570 ; 48 
7;Congelados; 27 ; 323 ; 21 
8;Mercearia; 3.649 ; 20.284 ; 3.613 
8;Bebidas; 2.302 ; 13.635 ; 4.227 
8;Frios e Laticínios; 1.438 ; 10.830 ; 2.350 
8;Higiene; 975 ; 5.916 ; 962 
8;Hortifruti; 831 ; 3.549 ; 903 
8;Limpeza; 623 ; 3.705 ; 626 
8;Padaria; 555 ; 2.969 ; 374 
8;Carnes; 551 ; 9.134 ; 666 
8;Utilidades; 181 ; 1.720 ; 179 
8;Outros; 50 ; 592 ; 55 
8;Pet Shop; 38 ; 609 ; 38 
8;Congelados; 37 ; 438 ; 26 
9;Mercearia; 7.197 ; 47.682 ; 7.681 
9;Bebidas; 4.857 ; 41.254 ; 12.839 
9;Frios e Laticínios; 2.814 ; 24.328 ; 5.339 
9;Higiene; 1.909 ; 13.144 ; 1.930 
9;Limpeza; 1.716 ; 10.008 ; 1.779 
9;Hortifruti; 1.407 ; 7.613 ; 1.532 
9;Padaria; 1.060 ; 5.619 ; 696 
9;Carnes; 1.030 ; 17.191 ; 1.272 
9;Utilidades; 401 ; 4.545 ; 409 
9;Outros; 181 ; 2.837 ; 200 
9;Pet Shop; 68 ; 695 ; 68 
9;Congelados; 61 ; 767 ; 48 
10;Mercearia; 6.642 ; 43.327 ; 6.944 
10;Bebidas; 5.552 ; 41.262 ; 12.177 
10;Frios e Laticínios; 2.966 ; 22.344 ; 5.483 
10;Higiene; 1.768 ; 12.084 ; 1.762 
10;Hortifruti; 1.385 ; 7.516 ; 1.468 
10;Limpeza; 1.320 ; 7.969 ; 1.379 
10;Padaria; 1.122 ; 6.536 ; 745 
10;Carnes; 1.066 ; 20.265 ; 1.320 
10;Utilidades; 435 ; 4.826 ; 434 
10;Outros; 226 ; 3.615 ; 219 
10;Pet Shop; 66 ; 767 ; 64 
10;Congelados; 48 ; 697 ; 42 
11;Mercearia; 5.943 ; 41.384 ; 6.305 
11;Bebidas; 5.554 ; 45.381 ; 14.028 
11;Frios e Laticínios; 2.369 ; 19.027 ; 4.512 
11;Higiene; 1.548 ; 10.484 ; 1.550 
11;Hortifruti; 1.354 ; 6.823 ; 1.367 
11;Limpeza; 1.256 ; 7.563 ; 1.304 
11;Padaria; 1.224 ; 6.896 ; 883 
11;Carnes; 1.066 ; 18.844 ; 1.240 
11;Utilidades; 429 ; 4.536 ; 430 
11;Outros; 195 ; 2.943 ; 194 
11;Pet Shop; 78 ; 802 ; 79 
11;Congelados; 49 ; 506 ; 35 
12;Mercearia; 6.859 ; 46.171 ; 7.163 
12;Bebidas; 5.354 ; 55.155 ; 15.218 
12;Frios e Laticínios; 2.587 ; 22.004 ; 4.871 
12;Higiene; 1.705 ; 12.902 ; 1.738 
12;Hortifruti; 1.438 ; 7.715 ; 1.513 
12;Limpeza; 1.316 ; 8.481 ; 1.361 
12;Padaria; 1.213 ; 7.807 ; 861 
12;Carnes; 1.100 ; 22.851 ; 1.370 
12;Utilidades; 441 ; 5.167 ; 448 
12;Outros; 252 ; 3.570 ; 234 
12;Pet Shop; 57 ; 374 ; 57 
12;Congelados; 44 ; 529 ; 31 
